,Title,Address,Commune,District,PostingDate,PostType,Price,Area,Direction,Bedrooms,Bathrooms,Floors,Width_meters,Legal,Interior,Entrancewidth
0,"BÁN NHÀ NGUYỄN XIỂN THANH XUÂN, PHÂN LÔ OTO TRÁNH VỈA HÈ KINH DOANH, 52M MT4.5M, GIÁ 17.X TỶ","Đường Nguyễn Xiển, Phường Thanh Xuân Nam, Thanh Xuân, Hà Nội",Thanh Xuân Nam,Thanh Xuân,2024-12-21,Nhà,344.23,52.0,0,0,0,0,0.0,Hợp đồng mua bán,Không có,0.0
1,"Bán Nhà Thiên Đức, Gia Lâm, Hà Nội: Nội Thất Toàn Gỗ Hương Xịn, Sẵn Thang Máy","Hà Huy Tập, Xã Yên Viên, Gia Lâm, Hà Nội",Yên Viên,Gia Lâm,2024-12-21,Nhà,74.17,120.0,0,5,4,5,4.0,Sổ đỏ/Sổ hồng,Không có,5.0
2,"Siêu rẻ, chỉ nhỉnh 6ty sở hữu ngay nhà DT47M2X5T tại Chiến Thắng, La Khê, Hà Đông: 0902 018 ***","Đường Chiến Thắng, Phường La Khê, Hà Đông, Hà Nội",La Khê,Hà Đông,2024-12-21,Nhà,135.11,47.0,Tây - Bắc,4,3,5,3.5,Sổ đỏ/Sổ hồng,Cơ bản,3.0
3,"Chủ bán nhanh chung cư 2 ngủ 2VS Thăng Long Victory 2,7x tỷ, T4 3,4x tỷ full NT xịn đẹp","Thăng Long Capital, Xã An Khánh, Huyện Hoài Đức, Hà Nội",,Hoài Đức,2024-12-21,Chung cư,44.35,62.0,0,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
4,"Cuối năm cắt lỗ gần 300 triệu giá mềm lô đất 81 m2 full thổ cư mặt hồ Phú Mãn, Quốc Oai gần 2,8 tỷ","Xã Phú Mãn, Quốc Oai, Hà Nội",Phú Mãn,Quốc Oai,2024-12-21,Đất,34.44,81.0,Tây - Nam,0,0,0,5.06,Sổ đỏ/Sổ hồng,Không có,5.0
5,Bán gấp song lập Vinhomes Ocean Park 1 Gia Lâm diện tích 150m2 giá 30 tỷ 0339 621 ***,"Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội",Dương Xá,Gia Lâm,2024-12-21,Nhà,200.0,150.0,0,0,0,0,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
6,"Bán gấp nhà riêng 3PN, 2WC, 163m2, Mai Đình, Sóc Sơn, Hà Nội, 7,009 tỷ","Mai Đình, Xã Mai Đình, Sóc Sơn, Hà Nội",Mai Đình,Sóc Sơn,2024-12-21,Nhà,43.01,163.0,Đông - Bắc,3,2,3,10.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
7,"Chuyên bán chuyển nhượng các căn hộ 2PN, 3PN tại Hà Nội Paragon, giá bán từ 55tr/m2. LH: 0974 538 ***","Dự án Hà Nội Paragon, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",Dịch Vọng Hậu,Cầu Giấy,2024-12-21,Chung cư,60.0,138.0,Bắc,3,2,1,0.0,Hợp đồng mua bán,Đầy đủ,0.0
8,"Siêu phẩm mặt phố Ngọc Lâm, thông số Vàng, kinh doanh sầm uất. DT122m2, mặt tiền 7m","Đường Ngọc Lâm, Phường Ngọc Lâm, Long Biên, Hà Nội",Ngọc Lâm,Long Biên,2024-12-21,Nhà,270.49,122.0,0,0,0,3,7.0,Sổ đỏ/Sổ hồng,Không có,0.0
9,BÁN NHÀ LÊ QUÝ ĐÔN HÀ ĐÔNG MẶT NGÕ THÔNG - GARA ÔTÔ - KINH DOANH BẤT CHẤP - 20M RA Ô TÔ TRÁNH NHAU,"Phường Nguyễn Trãi, Hà Đông, Hà Nội",Nguyễn Trãi,Hà Đông,2024-12-21,Nhà,240.79,38.0,0,4,4,4,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
