Title,Address,District,PostingDate,PostType,Price,Area,Direction,Bedrooms,Toilets,Floors,Width_meters,Entrancewidth,Legal,Interior
Bán gấp căn hộ 2PN 78m2 full đồ sẵn sổ tại chung cư Mipec Rubik 360. LH 0976 403 ***,"Dự án Mipec Rubik 360, Đường Xuân Thủy, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",Cầu Giấy,19/12/2024,Căn hộ chung cư tại Mipec Rubik 360,Thỏa thuận,78 m²,Đông - Nam,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Chính chủ bán chung cư mini phố Khuyến Lương (cạnh Gamuda), 100m2x7T mới tinh, 28 phòng cho thuê","Đường Khuyến Lương, Phường Yên Sở, Hoàng Mai, Hà Nội",Hoàng Mai,11/12/2024,Nhà riêng tại đường Khuyến Lương,"22,8 tỷ",100 m²,Đông - Nam,28 phòng,0,7 tầng,"6,4 m",Sổ đỏ/ Sổ hồng,Đầy đủ full nội thất và có thang máy 450kg nhập khẩu.,0
Bán nhà phân lô - thang máy - 80m2 - MT 5m - 7 tầng - gara ô tô - kinh doanh - phố Hoàng Văn Thái,"Đường Hoàng Văn Thái, Phường Khương Mai, Thanh Xuân, Hà Nội",Thanh Xuân,13/12/2024,Nhà riêng tại đường Hoàng Văn Thái,18 tỷ,80 m²,0,10 phòng,10 phòng,7 tầng,5 m,Sổ đỏ/ Sổ hồng,0,6 m
"Siêu hiếm đất phân lô Dương Khuê, xây tòa 7 tầng làm văn phòng, căn hộ","Đường Dương Khuê, Phường Mai Dịch, Cầu Giấy, Hà Nội",Cầu Giấy,19/12/2024,Bán đất tại đường Dương Khuê,19 tỷ,60 m²,0,0,0,0,0,Sổ đỏ/ Sổ hồng,0,0
"Bán GẤP nhà 4 tầng 75m2, đối diện 7 tòa chung cư, kinh doanh hoặc cho thuê đều tốt","Dự án Centa Diamond, Phường Phù Chẩn, Từ Sơn, Bắc Ninh",Từ Sơn,19/12/2024,"Nhà biệt thự, liền kề tại Centa Diamond","5,85 tỷ",75 m²,Đông,6 phòng,7 phòng,4 tầng,5 m,Sổ đỏ/ Sổ hồng,Không nội thất.,"17,5 m"
Đối diện trạm bơm Yên Nghĩa - Bãi đỗ ô tô cách 10m - 100m sang khu đô thị,"Xã Đông La, Hoài Đức, Hà Nội",Hoài Đức,19/12/2024,Nhà riêng tại xã Đông La,"3,45 tỷ",31 m²,0,3 phòng,0,5 tầng,0,Sổ đỏ/ Sổ hồng,0,0
"Chính chủ Bán nhà mặt ngõ kinh doanh 108 Lò Đúc, 45m2x6T nhà dân xây khung cột, 6 phòng ngủ","108, Phố Lò Đúc, Phường Đống Mác, Hai Bà Trưng, Hà Nội",Hai Bà Trưng,11/12/2024,Nhà riêng tại phố Lò Đúc,"10,5 tỷ",45 m²,Đông - Nam,6 phòng,4 phòng,6 tầng,"4,54 m",Sổ đỏ/ Sổ hồng,Đầy đủ,4 m
Hiếm! Bán nhà phân lô vỉa hè ô tô tránh 160m2*5T MT 11.25m đường 7.5m Nguyễn Xiển Thanh Xuân,"Đường Nguyễn Xiển, Phường Hạ Đình, Thanh Xuân, Hà Nội",Thanh Xuân,16/12/2024,Nhà riêng tại đường Nguyễn Xiển,51 tỷ,160 m²,0,6 phòng,6 phòng,5 tầng,"11,25 m",Sổ đỏ/ Sổ hồng,Cơ bản,"7,5 m"
"Hot: Bán CH Mandarin 130.1 m2 - 3 phòng ngủ vuông vắn cực kỳ hợp lý, vị trí đẹp","Dự án Mandarin Garden, Đường Hoàng Minh Giám, Phường Trung Hòa, Cầu Giấy, Hà Nội",Cầu Giấy,11/12/2024,Căn hộ chung cư tại Mandarin Garden,Thỏa thuận,"130,1 m²",0,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Chỉ còn 1 căn duy nhất đối diện chung cư, cách Việt Hưng Long Biên 11 km, giá rẻ nhất TP Từ Sơn","Dự án Centa Diamond, Phường Phù Chẩn, Từ Sơn, Bắc Ninh",Từ Sơn,20/12/2024,"Shophouse, nhà phố thương mại tại Centa Diamond","5,85 tỷ",75 m²,Đông,6 phòng,7 phòng,4 tầng,5 m,Sổ đỏ/ Sổ hồng,Không nội thất,"17,5 m"
Chủ nhà gửi bán căn 3 phòng ngủ siêu đẹp giá cực tốt tại chung cư FLC Cầu Giấy,"Dự án Bamboo Airways Tower, Đường Cầu Giấy, Phường Dịch Vọng, Cầu Giấy, Hà Nội",Cầu Giấy,12/12/2024,Căn hộ chung cư tại Bamboo Airways Tower,"8,1 tỷ","125,5 m²",0,3 phòng,2 phòng,0,0,Hợp đồng mua bán,Cơ bản,0
"Bán nhà riêng đường Định Công Thượng, giá cực chất 8,86 tỷ vnd, diện tích 34 m2","Đường Định Công Thượng, Phường Định Công, Hoàng Mai, Hà Nội",Hoàng Mai,19/12/2024,Nhà riêng tại đường Định Công Thượng,"8,86 tỷ",34 m²,0,3 phòng,3 phòng,4 tầng,"3,6 m",Sổ đỏ/ Sổ hồng,Đầy đủ,5 m
Bán gấp nhà siêu hiếm mặt phố Xã Đàn - Đống Đa - KD đẳng cấp. DT 86m2 x 4T*5.6m giá nhỉnh 30 tỷ,"Xã Đàn, Nam Đồng, Đống Đa, Hà Nội",Đống Đa,13/12/2024,Nhà mặt phố tại phố Xã Đàn,"32,9 tỷ",86 m²,0,4 phòng,4 phòng,4 tầng,"5,6 m",Sổ đỏ/ Sổ hồng,Cơ bản,0
"Chính chủ bán nhanh 3 lô đất biệt thự gần ĐHQGHN, ĐH FPT giá chỉ từ 3,9 tỷ/ lô. Lh 0962 035 ***","Phố Hạ Bằng, Xã Hạ Bằng, Thạch Thất, Hà Nội",Thạch Thất,19/12/2024,Bán đất tại phố Hạ Bằng,"3,9 tỷ",90 m²,0,0,0,0,7 m,Sổ đỏ/ Sổ hồng.,0,0
"Bán gấp 66m2 MT 4.5m Mộc Hoàn Đình, Vân Côn, Hoài Đức, sát vành đai 4, ô tô vào đất giá hơn 3 tỷ","Đường Đại lộ Thăng Long, Xã Vân Côn, Hoài Đức, Hà Nội",Hoài Đức,19/12/2024,Bán đất tại đường Đại lộ Thăng Long,Thỏa thuận,66 m²,0,0,0,0,"4,5 m",Sổ đỏ/ Sổ hồng,0,0
"Chính chủ bán chung cư mini ngõ 203 Kim Ngưu, 85m2x7T xây mới tinh, 18 phòng cho thuê giá 16.8 tỷ","Ngõ 203, Đường Kim Ngưu, Phường Thanh Lương, Hai Bà Trưng, Hà Nội",Hai Bà Trưng,11/12/2024,Nhà riêng tại đường Kim Ngưu,"16,8 tỷ",85 m²,Nam,18 phòng,10 phòng,7 tầng,5 m,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán CC Nam Trung Yên, Trung Hoà, dt 58m2. Giá 4.x tỷ. Tell 0934 288 ***","Dự án Nam Trung Yên, Đường Phạm Hùng, Phường Trung Hòa, Cầu Giấy, Hà Nội",Cầu Giấy,19/12/2024,Căn hộ chung cư tại Khu đô thị Nam Trung Yên,"4,15 tỷ",60 m²,Tây - Bắc,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đủ nội thất.,0
Bán gấp nhà mặt phố Tôn Đức Thắng - Đống Đa - KD đẳng cấp. DT 86m2 x 4T. MT 5.4m giá nhỉnh 30 tỷ,"Phố Tôn Đức Thắng, Phường Hàng Bột, Đống Đa, Hà Nội",Đống Đa,14/12/2024,Nhà mặt phố tại phố Tôn Đức Thắng,"33,9 tỷ",86 m²,0,4 phòng,4 phòng,4 tầng,"5,4 m",Sổ đỏ/ Sổ hồng,Cơ bản,0
"46,5 tr/m2 đất đấu giá, Tráng Việt, Mê Linh, 100m, 500m, 1100m, giá trúng + chênh nhẹ, vị trí đẹpKD","Xã Tráng Việt, Mê Linh, Hà Nội",Mê Linh,14/12/2024,Bán đất tại xã Tráng Việt,Thỏa thuận,500 m²,0,0,0,0,25 m,Sổ đỏ/ Sổ hồng,0,11 m
Mặt tiền 4m đường ô tô - ô tô đỗ trong nhà - 100m ra Quốc Lộ 6 Biên Giang,"Đường Biên Giang, Phường Biên Giang, Hà Đông, Hà Nội",Hà Đông,19/12/2024,Nhà riêng tại đường Biên Giang,"4,75 tỷ",35 m²,0,3 phòng,0,5 tầng,4 m,Sổ đỏ/ Sổ hồng,0,0
"Bán biệt thự VVIP đơn lập 280m2 có hầm tại An Lạc Green Symphony. Giá tốt, nhanh gọn, được việc","Dự án An Lạc Green Symphony, Xã Vân Canh, Hoài Đức, Hà Nội",Hoài Đức,19/12/2024,"Nhà biệt thự, liền kề tại An Lạc Green Symphony","49,5 tỷ",280 m²,0,0,0,0,0,0,0,0
"Bán nhà cạnh bệnh viện đa khoa Hoài Đức, đường DH06, ô tô đỗ gần","Đường Lũng Kinh, Xã Đức Giang, Hoài Đức, Hà Nội",Hoài Đức,19/12/2024,Nhà riêng tại đường Lũng Kinh,"4,3 tỷ",41 m²,Nam,4 phòng,4 phòng,4 tầng,"3,5 m",Sổ đỏ/ Sổ hồng,Cơ bản,2 m
"Bán nhà riêng đường Định Công Thượng, giá cực chất 8,86 tỷ vnd, diện tích 34 m2","Đường Định Công Thượng, Phường Định Công, Hoàng Mai, Hà Nội",Hoàng Mai,19/12/2024,Nhà riêng tại đường Định Công Thượng,"8,86 tỷ",34 m²,0,3 phòng,3 phòng,4 tầng,"3,6 m",Sổ đỏ/ Sổ hồng,Đầy đủ,5 m
Bán gấp nhà siêu hiếm mặt phố Xã Đàn - Đống Đa - KD đẳng cấp. DT 86m2 x 4T*5.6m giá nhỉnh 30 tỷ,"Xã Đàn, Nam Đồng, Đống Đa, Hà Nội",Đống Đa,13/12/2024,Nhà mặt phố tại phố Xã Đàn,"32,9 tỷ",86 m²,0,4 phòng,4 phòng,4 tầng,"5,6 m",Sổ đỏ/ Sổ hồng,Cơ bản,0
"Chính chủ bán nhanh 3 lô đất biệt thự gần ĐHQGHN, ĐH FPT giá chỉ từ 3,9 tỷ/ lô. Lh 0962 035 ***","Phố Hạ Bằng, Xã Hạ Bằng, Thạch Thất, Hà Nội",Thạch Thất,19/12/2024,Bán đất tại phố Hạ Bằng,"3,9 tỷ",90 m²,0,0,0,0,7 m,Sổ đỏ/ Sổ hồng.,0,0
"Bán gấp 66m2 MT 4.5m Mộc Hoàn Đình, Vân Côn, Hoài Đức, sát vành đai 4, ô tô vào đất giá hơn 3 tỷ","Đường Đại lộ Thăng Long, Xã Vân Côn, Hoài Đức, Hà Nội",Hoài Đức,19/12/2024,Bán đất tại đường Đại lộ Thăng Long,Thỏa thuận,66 m²,0,0,0,0,"4,5 m",Sổ đỏ/ Sổ hồng,0,0
"Bán GẤP nhà 4 tầng 75m2, đối diện 7 tòa chung cư, kinh doanh hoặc cho thuê đều tốt","Dự án Centa Diamond, Phường Phù Chẩn, Từ Sơn, Bắc Ninh",Từ Sơn,19/12/2024,"Nhà biệt thự, liền kề tại Centa Diamond","5,85 tỷ",75 m²,Đông,6 phòng,7 phòng,4 tầng,5 m,Sổ đỏ/ Sổ hồng,Không nội thất.,"17,5 m"
"Chính chủ bán chung cư mini ngõ 203 Kim Ngưu, 85m2x7T xây mới tinh, 18 phòng cho thuê giá 16.8 tỷ","Ngõ 203, Đường Kim Ngưu, Phường Thanh Lương, Hai Bà Trưng, Hà Nội",Hai Bà Trưng,11/12/2024,Nhà riêng tại đường Kim Ngưu,"16,8 tỷ",85 m²,Nam,18 phòng,10 phòng,7 tầng,5 m,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán CC Nam Trung Yên, Trung Hoà, dt 58m2. Giá 4.x tỷ. Tell 0934 288 ***","Dự án Nam Trung Yên, Đường Phạm Hùng, Phường Trung Hòa, Cầu Giấy, Hà Nội",Cầu Giấy,19/12/2024,Căn hộ chung cư tại Khu đô thị Nam Trung Yên,"4,15 tỷ",60 m²,Tây - Bắc,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đủ nội thất.,0
Bán gấp nhà mặt phố Tôn Đức Thắng - Đống Đa - KD đẳng cấp. DT 86m2 x 4T. MT 5.4m giá nhỉnh 30 tỷ,"Phố Tôn Đức Thắng, Phường Hàng Bột, Đống Đa, Hà Nội",Đống Đa,14/12/2024,Nhà mặt phố tại phố Tôn Đức Thắng,"33,9 tỷ",86 m²,0,4 phòng,4 phòng,4 tầng,"5,4 m",Sổ đỏ/ Sổ hồng,Cơ bản,0
"46,5 tr/m2 đất đấu giá, Tráng Việt, Mê Linh, 100m, 500m, 1100m, giá trúng + chênh nhẹ, vị trí đẹpKD","Xã Tráng Việt, Mê Linh, Hà Nội",Mê Linh,14/12/2024,Bán đất tại xã Tráng Việt,Thỏa thuận,500 m²,0,0,0,0,25 m,Sổ đỏ/ Sổ hồng,0,11 m
"Chỉ còn 1 căn duy nhất đối diện chung cư, cách Việt Hưng Long Biên 11 km, giá rẻ nhất TP Từ Sơn","Dự án Centa Diamond, Phường Phù Chẩn, Từ Sơn, Bắc Ninh",Từ Sơn,20/12/2024,"Shophouse, nhà phố thương mại tại Centa Diamond","5,85 tỷ",75 m²,Đông,6 phòng,7 phòng,4 tầng,5 m,Sổ đỏ/ Sổ hồng,Không nội thất,"17,5 m"
