Title,Address,Commune,District,PostingDate,PostType,Price,Area,Direction,Bedrooms,Bathrooms,Floors,Width_meters,Legal,Interior,Entrancewidth,count
Biệt thự cao cấp tại Hòa Lạc quà tặng từ chủ đầu tư trị giá 6 tỷ có hồ bơi riêng - Đón đầu hạ tầng,"Dự án Xanh Villas, Đường Đại lộ Thăng Long, Xã Tiến Xuân, Thạch Thất, Hà Nội",Tiến Xuân,Thạch Thất,21/12/2024,Nhà,14 tỷ,300 m²,0,4 phòng,4 phòng,3 tầng,10 m,Sổ đỏ/ Sổ hồng,Đầy đủ,0,30
Biệt thự cao cấp tại Hòa Lạc Hà Nội quà tặng từ chủ đầu tư trị giá 6 tỷ diện tích SD tới 300m,"Dự án Xanh Villas, Đường Đại lộ Thăng Long, Xã Tiến Xuân, Thạch Thất, Hà Nội",Tiến Xuân,Thạch Thất,16/12/2024,Nhà,14 tỷ,300 m²,0,5 phòng,3 phòng,4 tầng,10 m,Sổ đỏ/ Sổ hồng,Đầy đủ,0,15
"Duy nhất 1 căn biệt thự view đẹp tại Vinhomes Cổ Loa. DT 67m2 giá 16 tỷ, 5 tầng","Vinhomes Cổ Loa, Cổ Loa, Đông Hội, Đông Anh, Hà Nội",Đông Hội,Đông Anh,14/12/2024,Nhà,16 tỷ,67 m²,Tây - Bắc,0,0,5 tầng,0,Sổ đỏ/ Sổ hồng,0,0,8
"Bán nhà riêng đường Định Công Thượng, giá cực chất 8,86 tỷ vnd, diện tích 34 m2","Đường Định Công Thượng, Phường Định Công, Hoàng Mai, Hà Nội",Định Công,Hoàng Mai,19/12/2024,Nhà,"8,86 tỷ",34 m²,0,3 phòng,3 phòng,4 tầng,"3,6 m",Sổ đỏ/ Sổ hồng,Đầy đủ,5 m,5
"CHÍNH CHỦ CHO THUÊ CĂN 2N2VS S203 - Vinhomes Ocean Park, DIỆN TÍCH 68 m2, VIEW SÔNG SAN HÔ","The Sapphire 2 - Vinhomes Ocean Park, Đa Tốn, Gia Lâm, Hà Nội",Đa Tốn,Gia Lâm,16/12/2024,Chung cư,11 triệu/tháng,68 m²,0,0,0,0,0,0,0,0,5
"02 suất ngoại giao biệt thự đơn lập 310m2 sử dụng, mặt suối tự nhiên Xanh Villas","Dự án Xanh Villas, Đường Đại lộ Thăng Long, Xã Tiến Xuân, Thạch Thất, Hà Nội",Tiến Xuân,Thạch Thất,14/12/2024,Nhà,13 tỷ,220 m²,Đông - Bắc,4 phòng,4 phòng,3 tầng,12 m,Sổ đỏ/ Sổ hồng,Cơ bản,30 m,5
"Chính chủ cho thuê căn 2N2VS S203 - Vinhomes Ocean Park, diện tích 68 m2, view sông San Hô","Dự án The Sapphire 2 - Vinhomes Ocean Park, Xã Đa Tốn, Gia Lâm, Hà Nội",Đa Tốn,Gia Lâm,16/12/2024,Chung cư,11 triệu/tháng,68 m²,0,2 phòng,2 phòng,0,0,0,0,0,5
Mặt phố Nguyễn Hiền - nhà KD 2 mặt tiền - Tập thể tầng 1 - DT 140m2 - MT 5m - Giá 8.95 tỷ,"Đường Nguyễn Hiền, Phường Bách Khoa, Hai Bà Trưng, Hà Nội",Bách Khoa,Hai Bà Trưng,13/12/2024,Nhà,"8,95 tỷ",40 m²,Bắc,0,0,1 tầng,5 m,Sổ đỏ/ Sổ hồng,Không nội thất,20 m,4
"Bán biệt thự VVIP đơn lập 280m2 có hầm tại An Lạc Green Symphony. Giá tốt, nhanh gọn, được việc","Dự án An Lạc Green Symphony, Xã Vân Canh, Hoài Đức, Hà Nội",Vân Canh,Hoài Đức,19/12/2024,Nhà,"49,5 tỷ",280 m²,0,0,0,0,0,0,0,0,4
Chính chủ cần bán căn hộ 2 ngủ 2WC ở trung tâm Mỹ Đình - Garden hill - 99 Trần Bình,"The Garden Hills - 99 Trần Bình, Trần Bình, Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Mỹ Đình 2,Nam Từ Liêm,07/12/2024,Chung cư,"4,6 tỷ",65 m²,Tây - Bắc,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,4
